industry_name,total,dem,repub,year
Indian Gaming,120010,83910,36100,2008
Correctional facilities constr & mgmt/for-profit,247600,95600,152000,2008
Health,49518626,27220508,22298118,2008
Health Professionals,24429457,14056652,10372805,2008
Hospitals/Nursing Homes,6928856,4081306,2847550,2008
Health Services/HMOs,4405146,2334400,2070746,2008
Pharmaceuticals/Health Products,13628910,6665793,6963117,2008
Dentists,3031221,1543384,1487837,2008
Chiropractors,288240,172600,115640,2008
Nurses,1475540,1047940,427600,2008
Medical Devices & Supplies,2160719,1181421,979298,2008
Pharmaceutical manufacturing,8591567,4020617,4570950,2008
Nutritional & dietary supplements,139381,81182,58199,2008
For-profit Education,288279,182279,106000,2008
Democratic leadership PAC,19861554,19806554,55000,2008
Republican leadership PAC,18674975,18616,18656359,2008
LGBTQIA Rights & Issues,1116416,1053484,62932,2008
Lawyers & Lobbyists,16595049,10584642,6010407,2008
Lawyers/Law Firms,15199201,9760462,5438739,2008
Lobbyists,1395848,824180,571668,2008
Teachers unions,4301150,4147550,153600,2008
US Postal Service unions & associations,4936054,4371499,564555,2008
Air transport unions,5361639,4326089,1035550,2008
Transportation,22077694,9888178,12189516,2008
Air Transport,7795541,3611292,4184249,2008
Automotive,5555896,2023226,3532670,2008
Trucking,1414614,543864,870750,2008
Railroads,4780822,2296532,2484290,2008
Sea Transport,1864836,1100520,764316,2008
Clothing & accessories,22135,12835,9300,2008
Misc Business,35811561,16046156,19765405,2008
Business Associations,1581651,360085,1221566,2008
Food & Beverage,3914499,1125663,2788836,2008
"Beer, Wine & Liquor",6369260,3469647,2899613,2008
Retail Sales,5803246,2568786,3234460,2008
Misc Services,752517,370842,381675,2008
Business Services,1792311,917341,874970,2008
Recreation/Live Entertainment,326187,168600,157587,2008
Casinos/Gambling,1462757,935745,527012,2008
Lodging/Tourism,1201480,468680,732800,2008
Chemical & Related Manufacturing,3168529,1333139,1835390,2008
Steel Production,979533,502133,477400,2008
Misc Manufacturing & Distributing,7692920,3589395,4103525,2008
Textiles,144350,40500,103850,2008
Labor,66643242,61155460,5487782,2008
Building Trade Unions,16600782,15138582,1462200,2008
Industrial Unions,12412806,12163056,249750,2008
Transportation Unions,14370944,12511394,1859550,2008
Public Sector Unions,16385759,14686277,1699482,2008
Misc Unions,6872951,6656151,216800,2008
Ideological/Single-Issue,60766471,32234239,28532232,2008
Republican/Conservative,3066582,5650,3060932,2008
Democratic/Liberal,3271975,3266475,5500,2008
Leadership PACs,40682875,20270111,20412764,2008
Foreign & Defense Policy,1476557,941071,535486,2008
Pro-Israel,3380284,1726445,1653839,2008
Women's Issues,763492,691512,71980,2008
Human Rights,2595324,2289760,305564,2008
Environment,823159,720650,102509,2008
Gun Control,33250,31250,2000,2008
Gun Rights,1530712,315188,1215524,2008
Abortion Policy/Anti-Abortion,496880,7157,489723,2008
Abortion Policy/Pro-Abortion Rights,1016900,915113,101787,2008
Airlines,1376171,694295,681876,2008
Auto manufacturers,1319227,674857,644370,2008
"Auto dealers, new & used",2993500,1016500,1977000,2008
"Auto dealers, foreign imports",660169,98669,561500,2008
Cruise ships & lines,333073,237175,95898,2008
Other,1054210,690864,363346,2008
Non-Profit Institutions,461355,324450,136905,2008
Education,342570,206329,136241,2008
Clergy & Religious Organizations,4700,1000,3700,2008
Unknown,173068,97759,75309,2008
Agribusiness,23151839,11420973,11730866,2010
Crop Production & Basic Processing,6530940,4084482,2446458,2010
Tobacco,1659277,467550,1191727,2010
Dairy,2431465,1203650,1227815,2010
Poultry & Eggs,677300,360500,316800,2010
Livestock,812028,319529,492499,2010
Agricultural Services/Products,5167691,2471111,2696580,2010
Food Processing & Sales,4102238,1571601,2530637,2010
Forestry & Forest Products,1718100,901150,816950,2010
Sugar cane & sugar beets,3728958,2540708,1188250,2010
"Vegetables, fruits and tree nut",786528,437149,349379,2010
Farm bureaus,568679,164500,404179,2010
Communications/Electronics,24909623,13478562,11431061,2010
Printing & Publishing,703670,314670,389000,2010
TV/Movies/Music,3034385,1736819,1297566,2010
Telephone Utilities,6201836,3026100,3175736,2010
Telecom Services,7842018,4514318,3327700,2010
Electronics Mfg & Equip,6089300,3303891,2785409,2010
Internet,1038414,582764,455650,2010
Architectural services,123700,81950,41750,2010
Construction,15528120,6309600,9218520,2010
General Contractors,4044837,1175389,2869448,2010
Home Builders,2296796,890196,1406600,2010
Special Trade Contractors,2148900,860100,1288800,2010
Construction Services,3972217,2295172,1677045,2010
Building Materials & Equipment,3065370,1088743,1976627,2010
"Book, newspaper & periodical publishing",449050,270050,179000,2010
Commercial TV & radio stations,1514500,883250,631250,2010
TV production,39300,17500,21800,2010
Motion Picture production & distribution,292728,171728,121000,2010
Recorded Music & music production,423157,258641,164516,2010
Computer software,1999179,1064150,935029,2010
Defense,14844464,8297447,6547017,2010
Defense Aerospace,6997900,3835400,3162500,2010
Defense Electronics,5284800,3000100,2284700,2010
Misc Defense,2561764,1461947,1099817,2010
Energy & Natural Resources,28740724,12442445,16298279,2010
Oil & Gas,10479769,2769487,7710282,2010
Mining,2718739,874198,1844541,2010
Electric Utilities,13221741,7430495,5791246,2010
Waste Management,473350,200900,272450,2010
Natural Gas transmission & distribution,1669612,690862,978750,2010
Coal mining,1362089,425948,936141,2010
Alternate energy production & services,616870,427370,189500,2010
"Finance, Insurance & Real Estate",64229296,30459130,33770166,2010
Commercial Banks,8804435,3450719,5353716,2010
Savings & Loans,59090,43290,15800,2010
Credit Unions,2838646,1610948,1227698,2010
Finance/Credit Companies,3822445,1726721,2095724,2010
Securities & Investment,9486041,5175001,4311040,2010
Insurance,21552332,10152052,11400280,2010
Real Estate,9174735,4692674,4482061,2010
Accountants,6347757,2736963,3610794,2010
Misc Finance,2143815,870762,1273053,2010
Student loan companies,269400,155900,113500,2010
Payday lenders,1103200,659800,443400,2010
Venture capital,964100,566600,397500,2010
Private Equity & Investment Firms,144200,97700,46500,2010
Hedge Funds,290050,165960,124090,2010
Mortgage bankers and brokers,926580,413880,512700,2010
Food and kindred products manufacturing,1801638,660550,1141088,2010
Meat processing & products,701276,279727,421549,2010
Food stores,1391974,550824,841150,2010
Restaurants & drinking establishments,3550706,863369,2687337,2010
Advertising & public relations services,118900,88400,30500,2010
Funeral services,180590,68244,112346,2010
"Professional sports, arenas & related equip & svcs",891285,568900,322385,2010
Indian Gaming,95990,72500,23490,2010
Correctional facilities constr & mgmt/for-profit,191100,111350,79750,2010
Health,55365222,30664780,24700442,2010
Health Professionals,26149936,14547071,11602865,2010
Hospitals/Nursing Homes,7486409,4435631,3050778,2010
Health Services/HMOs,6158160,3208202,2949958,2010
Pharmaceuticals/Health Products,15328867,8347026,6981841,2010
Dentists,2842105,1302549,1539556,2010
Chiropractors,329816,247200,82616,2010
Nurses,1136261,871561,264700,2010
Medical Devices & Supplies,2673128,1589398,1083730,2010
Pharmaceutical manufacturing,9025160,4780479,4244681,2010
Nutritional & dietary supplements,174530,91800,82730,2010
For-profit Education,573061,327261,245800,2010
Democratic leadership PAC,20109515,20014515,95000,2010
Republican leadership PAC,20504055,136000,20368055,2010
LGBTQIA Rights & Issues,863508,824870,38638,2010
Lawyers & Lobbyists,16365064,11579140,4785924,2010
Lawyers/Law Firms,15102226,10727932,4374294,2010
Lobbyists,1262838,851208,411630,2010
Teachers unions,4574850,4473550,101300,2010
US Postal Service unions & associations,5714653,5168811,545842,2010
Air transport unions,4286650,3530000,756650,2010
Transportation,21052490,10351255,10701235,2010
Air Transport,7374669,3602692,3771977,2010
Automotive,4809165,1968650,2840515,2010
Trucking,1242792,584667,658125,2010
Railroads,5410623,2898934,2511689,2010
Sea Transport,1854742,1142062,712680,2010
Clothing & accessories,63700,33200,30500,2010
Misc Business,38342318,17806124,20536194,2010
Business Associations,1514455,170986,1343469,2010
Food & Beverage,4920844,1518812,3402032,2010
"Beer, Wine & Liquor",6428925,3525180,2903745,2010
Retail Sales,6069633,2633365,3436268,2010
Misc Services,837842,378206,459636,2010
Business Services,1622554,922912,699642,2010
Recreation/Live Entertainment,1012535,593350,419185,2010
Casinos/Gambling,1144663,697089,447574,2010
Lodging/Tourism,1332150,702750,629400,2010
Chemical & Related Manufacturing,3246453,1446843,1799610,2010
Steel Production,903256,559431,343825,2010
Misc Manufacturing & Distributing,8602475,4336950,4265525,2010
Textiles,141400,93400,48000,2010
Labor,64680746,60468674,4212072,2010
Building Trade Unions,15660014,14638714,1021300,2010
Industrial Unions,11600519,11429919,170600,2010
Transportation Unions,12887926,11393276,1494650,2010
Public Sector Unions,17809516,16370244,1439272,2010
Misc Unions,6722771,6636521,86250,2010
Ideological/Single-Issue,62419066,30981620,31437446,2010
Republican/Conservative,3770648,62725,3707923,2010
Democratic/Liberal,2345024,2316624,28400,2010
Leadership PACs,43639224,20318037,23321187,2010
Foreign & Defense Policy,781617,578127,203490,2010
Pro-Israel,3152082,1842456,1309626,2010
Women's Issues,663912,537383,126529,2010
Human Rights,2233606,1922110,311496,2010
Environment,1063999,942851,121148,2010
Gun Control,6600,6600,0,2010
Gun Rights,1702911,433237,1269674,2010
Abortion Policy/Anti-Abortion,449832,18825,431007,2010
Abortion Policy/Pro-Abortion Rights,1090230,991230,99000,2010
Airlines,1467995,807926,660069,2010
Auto manufacturers,857250,448250,409000,2010
"Auto dealers, new & used",2571100,1137700,1433400,2010
"Auto dealers, foreign imports",750000,81500,668500,2010
Cruise ships & lines,251450,196950,54500,2010
Other,1534561,978761,555800,2010
Non-Profit Institutions,586250,393350,192900,2010
Education,654311,382511,271800,2010
Clergy & Religious Organizations,2000,2000,0,2010
Unknown,205888,124421,81467,2010
Agribusiness,24615597,7914787,16700810,2012
Crop Production & Basic Processing,7212184,3094825,4117359,2012
Tobacco,1907759,375605,1532154,2012
Dairy,1967818,570900,1396918,2012
Poultry & Eggs,602000,166500,435500,2012
Livestock,1332141,233718,1098423,2012
Agricultural Services/Products,5427531,1466560,3960971,2012
Food Processing & Sales,4017144,1187979,2829165,2012
Forestry & Forest Products,2077270,785700,1291570,2012
Sugar cane & sugar beets,3940812,2047412,1893400,2012
"Vegetables, fruits and tree nut",996866,338017,658849,2012
Farm bureaus,705438,136076,569362,2012
Communications/Electronics,25688347,11374373,14313974,2012
Printing & Publishing,752398,321698,430700,2012
TV/Movies/Music,3178087,1534022,1644065,2012
Telephone Utilities,6378807,2431840,3946967,2012
Telecom Services,7639885,3638652,4001233,2012
Electronics Mfg & Equip,6024746,2632137,3392609,2012
Internet,1714424,816024,898400,2012
Architectural services,164750,90250,74500,2012
Construction,14741189,4166429,10574760,2012
General Contractors,4325379,930314,3395065,2012
Home Builders,1859550,459750,1399800,2012
Special Trade Contractors,1754892,565550,1189342,2012
Construction Services,3729480,1586615,2142865,2012
Building Materials & Equipment,3071888,624200,2447688,2012
"Book, newspaper & periodical publishing",517198,264198,253000,2012
Commercial TV & radio stations,1670800,805100,865700,2012
Cable & satellite TV production,17750,8750,9000,2012
Motion Picture production & distribution,314298,159422,154876,2012
Recorded Music & music production,284989,135250,149739,2012
Computer software,2131138,909400,1221738,2012
Defense,15926594,6511698,9414896,2012
Defense Aerospace,8718200,3547600,5170600,2012
Defense Electronics,5018898,2083498,2935400,2012
Misc Defense,2189496,880600,1308896,2012
Energy & Natural Resources,34101069,8487772,25613297,2012
Oil & Gas,15113879,2051769,13062110,2012
Mining,3459200,469052,2990148,2012
Electric Utilities,13170623,4931364,8239259,2012
Waste Management,249650,82000,167650,2012
Natural Gas transmission & distribution,2226828,584389,1642439,2012
Coal mining,1966718,216052,1750666,2012
Alternate energy production & services,896878,490860,406018,2012
"Finance, Insurance & Real Estate",71388722,26427035,44961687,2012
Commercial Banks,11388477,3409772,7978705,2012
Savings & Loans,50150,20500,29650,2012
Credit Unions,3009415,1421260,1588155,2012
Finance/Credit Companies,3792501,1182680,2609821,2012
Securities & Investment,11760452,4947769,6812683,2012
Insurance,22415330,8237277,14178053,2012
Real Estate,10230129,4168142,6061987,2012
Accountants,6928581,2560260,4368321,2012
Misc Finance,1813687,479375,1334312,2012
Student loan companies,167525,89175,78350,2012
Payday lenders,1132671,336700,795971,2012
Venture capital,929250,280250,649000,2012
Private Equity & Investment Firms,312000,135500,176500,2012
Hedge Funds,164000,67000,97000,2012
Mortgage bankers and brokers,834157,316750,517407,2012
Food and kindred products manufacturing,1614660,469500,1145160,2012
Meat processing & products,690562,172251,518311,2012
Food stores,1330322,449328,880994,2012
Restaurants & drinking establishments,4581765,702800,3878965,2012
Advertising & public relations services,68500,42500,26000,2012
Funeral services,196100,58000,138100,2012
"Professional sports, arenas & related equip & svcs",997250,487250,510000,2012
Indian Gaming,69740,42240,27500,2012
Correctional facilities constr & mgmt/for-profit,240021,53000,187021,2012
Health,56691501,24256807,32434694,2012
Health Professionals,26376941,11298089,15078852,2012
Hospitals/Nursing Homes,6913022,3053179,3859843,2012
Health Services/HMOs,7466431,2992770,4473661,2012
Pharmaceuticals/Health Products,15777007,6831669,8945338,2012
Dentists,2779149,1066500,1712649,2012
Chiropractors,296475,172375,124100,2012
Nurses,1371350,894850,476500,2012
Medical Devices & Supplies,2973935,1259318,1714617,2012
Pharmaceutical manufacturing,8860839,3922759,4938080,2012
Nutritional & dietary supplements,218212,97243,120969,2012
For-profit Education,992793,338201,654592,2012
Democratic leadership PAC,17354751,17334051,20700,2012
Republican leadership PAC,25023817,10000,25013817,2012
LGBTQIA Rights & Issues,913718,849840,63878,2012
Lawyers & Lobbyists,15484715,8802072,6682643,2012
Lawyers/Law Firms,14430950,8214710,6216240,2012
Lobbyists,1053765,587362,466403,2012
Teachers unions,3947144,3863144,84000,2012
US Postal Service unions & associations,5657577,5210837,446740,2012
Air transport unions,3575420,2395920,1179500,2012
Transportation,22820744,7518284,15302460,2012
Air Transport,7246200,2525047,4721153,2012
Automotive,6155153,1702178,4452975,2012
Trucking,1789650,486250,1303400,2012
Railroads,5352613,1904673,3447940,2012
Sea Transport,1761378,756136,1005242,2012
Clothing & accessories,35000,13000,22000,2012
Misc Business,42584108,14347076,28237032,2012
Business Associations,2024148,288130,1736018,2012
Food & Beverage,6058815,1268800,4790015,2012
"Beer, Wine & Liquor",6772295,2835389,3936906,2012
Retail Sales,6515634,2262499,4253135,2012
Misc Services,989198,308598,680600,2012
Business Services,1973407,834750,1138657,2012
Recreation/Live Entertainment,1218187,587250,630937,2012
Casinos/Gambling,1223472,527517,695955,2012
Lodging/Tourism,1514850,608450,906400,2012
Chemical & Related Manufacturing,3812112,1131180,2680932,2012
Steel Production,732377,201600,530777,2012
Misc Manufacturing & Distributing,8795171,3235205,5559966,2012
Textiles,206908,89708,117200,2012
Labor,60109214,54460344,5648870,2012
Building Trade Unions,15346523,13458993,1887530,2012
Industrial Unions,10985024,10810574,174450,2012
Transportation Unions,11385460,9069610,2315850,2012
Public Sector Unions,16357535,15243395,1114140,2012
Misc Unions,6034672,5877772,156900,2012
Ideological/Single-Issue,66273168,29899855,36373313,2012
Republican/Conservative,5071282,18450,5052832,2012
Democratic/Liberal,3168831,3157791,11040,2012
Leadership PACs,44406426,17731513,26674913,2012
Foreign & Defense Policy,704329,461979,242350,2012
Pro-Israel,2948189,1741102,1207087,2012
Women's Issues,1141826,894810,247016,2012
Human Rights,2356438,1967783,388655,2012
Environment,1216978,1088922,128056,2012
Gun Control,4018,4018,0,2012
Gun Rights,1543497,164968,1378529,2012
Abortion Policy/Anti-Abortion,430923,5500,425423,2012
Abortion Policy/Pro-Abortion Rights,1616348,1552261,64087,2012
Airlines,1556107,574467,981640,2012
Auto manufacturers,1070920,464420,606500,2012
"Auto dealers, new & used",3151000,870500,2280500,2012
"Auto dealers, foreign imports",1115000,71000,1044000,2012
Cruise ships & lines,188500,91000,97500,2012
Other,2050252,950315,1099937,2012
Non-Profit Institutions,755345,399250,356095,2012
Education,1043507,370915,672592,2012
Unknown,95533,37664,57869,2012
Agribusiness,25763918,7829891,17934027,2014
Crop Production & Basic Processing,8051858,3359473,4692385,2014
Tobacco,1852866,297595,1555271,2014
Dairy,1635808,545999,1089809,2014
Poultry & Eggs,734200,208100,526100,2014
Livestock,1646336,270186,1376150,2014
Agricultural Services/Products,5557113,1341797,4215316,2014
Food Processing & Sales,3834438,1027842,2806596,2014
Forestry & Forest Products,2347299,743699,1603600,2014
Sugar cane & sugar beets,4482716,2340149,2142567,2014
"Vegetables, fruits and tree nut",809690,251750,557940,2014
Farm bureaus,620335,92749,527586,2014
Communications/Electronics,27142631,12525722,14616909,2014
Printing & Publishing,367950,119500,248450,2014
TV/Movies/Music,3507893,1749056,1758837,2014
Telephone Utilities,6363150,2695400,3667750,2014
Telecom Services,8572221,4165550,4406671,2014
Electronics Mfg & Equip,6197271,2779270,3418001,2014
Internet,2134146,1016946,1117200,2014
Architectural services,173100,84100,89000,2014
Construction,15324270,4309561,11014709,2014
General Contractors,3978114,821830,3156284,2014
Home Builders,1939320,460555,1478765,2014
Special Trade Contractors,1704410,599160,1105250,2014
Construction Services,3968483,1605449,2363034,2014
Building Materials & Equipment,3733943,822567,2911376,2014
"Book, newspaper & periodical publishing",170950,74000,96950,2014
Commercial TV & radio stations,1780838,844201,936637,2014
Cable & satellite TV production,320200,155000,165200,2014
Motion Picture production & distribution,296355,177355,119000,2014
Recorded Music & music production,249750,121250,128500,2014
Computer software,2023145,860975,1162170,2014
Defense,18129979,7159973,10970006,2014
Defense Aerospace,10412699,4241749,6170950,2014
Defense Electronics,4203430,1580480,2622950,2014
Misc Defense,3513850,1337744,2176106,2014
Energy & Natural Resources,36002668,8963111,27039557,2014
Oil & Gas,16157979,2269122,13888857,2014
Mining,2969592,327000,2642592,2014
Electric Utilities,14515155,5260577,9254578,2014
Waste Management,87477,38500,48977,2014
Natural Gas transmission & distribution,2732410,622986,2109424,2014
Coal mining,1739192,102500,1636692,2014
Alternate energy production & services,1135635,660114,475521,2014
"Finance, Insurance & Real Estate",78706517,30414909,48291608,2014
Commercial Banks,12779331,3932504,8846827,2014
Savings & Loans,52369,25000,27369,2014
Credit Unions,3017300,1472450,1544850,2014
Finance/Credit Companies,3553520,1112970,2440550,2014
Securities & Investment,12891348,5649728,7241620,2014
Insurance,25647744,9969967,15677777,2014
Real Estate,11089404,4687991,6401413,2014
Accountants,7751789,2921337,4830452,2014
Misc Finance,1923712,642962,1280750,2014
Student loan companies,188750,80850,107900,2014
Payday lenders,908900,227250,681650,2014
Venture capital,399600,186600,213000,2014
Private Equity & Investment Firms,275122,117100,158022,2014
Hedge Funds,189500,86000,103500,2014
Mortgage bankers and brokers,1324070,548250,775820,2014
Food and kindred products manufacturing,1621425,410485,1210940,2014
Meat processing & products,669374,147399,521975,2014
Food stores,1151143,360958,790185,2014
Marijuana,26000,25500,500,2014
Restaurants & drinking establishments,4001631,861000,3140631,2014
Advertising & public relations services,43500,17500,26000,2014
Funeral services,128600,36000,92600,2014
"Professional sports, arenas & related equip & svcs",781985,374150,407835,2014
Indian Gaming,63536,30836,32700,2014
Correctional facilities constr & mgmt/for-profit,229350,65500,163850,2014
Health,54795734,22841417,31954317,2014
Health Professionals,26026861,10597508,15429353,2014
Hospitals/Nursing Homes,5973874,2706332,3267542,2014
Health Services/HMOs,6573083,2478035,4095048,2014
Pharmaceuticals/Health Products,16143016,7018592,9124424,2014
Dentists,2397000,817500,1579500,2014
Chiropractors,187100,93750,93350,2014
Nurses,1569000,878350,690650,2014
Medical Devices & Supplies,3139745,1297225,1842520,2014
Pharmaceutical manufacturing,8761154,3804447,4956707,2014
Nutritional & dietary supplements,276464,144100,132364,2014
For-profit Education,927093,280993,646100,2014
Democratic leadership PAC,20262096,20259596,2500,2014
Republican leadership PAC,28256636,4000,28252636,2014
LGBTQIA Rights & Issues,981582,919854,61728,2014
Lawyers & Lobbyists,14922087,8194783,6727304,2014
Lawyers/Law Firms,14004022,7714041,6289981,2014
Lobbyists,918065,480742,437323,2014
Teachers unions,3802300,3652800,149500,2014
US Postal Service unions & associations,3941850,3664850,277000,2014
Air transport unions,4354950,2784450,1570500,2014
Transportation,25828330,8713427,17114903,2014
Air Transport,7663841,2704848,4958993,2014
Automotive,7277856,2114520,5163336,2014
Trucking,1873208,480399,1392809,2014
Railroads,6412842,2375667,4037175,2014
Sea Transport,1909606,835966,1073640,2014
Clothing & accessories,138000,57000,81000,2014
Misc Business,42781735,14856939,27924796,2014
Business Associations,1991825,249841,1741984,2014
Food & Beverage,5507047,1478934,4028113,2014
"Beer, Wine & Liquor",6105598,2737144,3368454,2014
Retail Sales,7712051,2619144,5092907,2014
Misc Services,766100,237250,528850,2014
Business Services,1867896,691368,1176528,2014
Recreation/Live Entertainment,1001735,438650,563085,2014
Casinos/Gambling,775158,338936,436222,2014
Lodging/Tourism,1982614,868770,1113844,2014
Marijuana,26000,25500,500,2014
Chemical & Related Manufacturing,4092145,1216670,2875475,2014
Steel Production,776817,262650,514167,2014
Misc Manufacturing & Distributing,9100235,3408268,5691967,2014
Textiles,303600,113000,190600,2014
Labor,53655711,47723329,5932382,2014
Building Trade Unions,13897795,12059295,1838500,2014
Industrial Unions,8940033,8682693,257340,2014
Transportation Unions,11837261,9140711,2696550,2014
Public Sector Unions,13868823,12862031,1006792,2014
Misc Unions,5111799,4978599,133200,2014
Ideological/Single-Issue,70136291,30449720,39686571,2014
Republican/Conservative,4881313,34600,4846713,2014
Democratic/Liberal,1482160,1476659,5501,2014
Leadership PACs,50422204,20630139,29792065,2014
Foreign & Defense Policy,630165,429515,200650,2014
Pro-Israel,2931302,1583026,1348276,2014
Women's Issues,1174559,844151,330408,2014
Human Rights,2400313,2011766,388547,2014
Environment,1687325,1469472,217853,2014
Gun Control,5500,5500,0,2014
Gun Rights,1723158,75398,1647760,2014
Abortion Policy/Anti-Abortion,386120,10934,375186,2014
Abortion Policy/Pro-Abortion Rights,1089642,1050319,39323,2014
Airlines,1814675,742925,1071750,2014
Auto manufacturers,1820906,751270,1069636,2014
"Auto dealers, new & used",2937000,807050,2129950,2014
"Auto dealers, foreign imports",1374000,145500,1228500,2014
Cruise ships & lines,146750,85750,61000,2014
Other,1884236,799066,1085170,2014
Non-Profit Institutions,775836,394416,381420,2014
Education,976400,314450,661950,2014
Clergy & Religious Organizations,29700,29700,0,2014
Unknown,33723,7750,25973,2014
Agribusiness,26664607,6956314,19708293,2016
Crop Production & Basic Processing,8165112,2868599,5296513,2016
Tobacco,1740150,248675,1491475,2016
Dairy,1433989,406450,1027539,2016
Poultry & Eggs,778050,156250,621800,2016
Livestock,1865775,263700,1602075,2016
Agricultural Services/Products,6436253,1467784,4968469,2016
Food Processing & Sales,3673782,866206,2807576,2016
Forestry & Forest Products,2479746,636850,1842896,2016
Sugar cane & sugar beets,4460246,2029900,2430346,2016
"Vegetables, fruits and tree nut",892169,278651,613518,2016
Farm bureaus,633394,82357,551037,2016
Communications/Electronics,29066255,12184775,16881480,2016
Printing & Publishing,527415,193455,333960,2016
TV/Movies/Music,4108688,1958800,2149888,2016
Telephone Utilities,5875580,2247450,3628130,2016
Telecom Services,8705920,3498880,5207040,2016
Electronics Mfg & Equip,6463577,2742706,3720871,2016
Internet,3385075,1543484,1841591,2016
Architectural services,181783,93948,87835,2016
Construction,16107035,3644300,12462735,2016
General Contractors,3617850,603250,3014600,2016
Home Builders,2507175,426250,2080925,2016
Special Trade Contractors,1948769,506890,1441879,2016
Construction Services,3739597,1270678,2468919,2016
Building Materials & Equipment,4293644,837232,3456412,2016
"Book, newspaper & periodical publishing",332415,151955,180460,2016
Commercial TV & radio stations,2102697,974700,1127997,2016
Cable & satellite TV production,366100,162600,203500,2016
Motion Picture production & distribution,351508,188500,163008,2016
Recorded Music & music production,319083,153750,165333,2016
Computer software,1856727,737875,1118852,2016
Defense,17364706,6185404,11179302,2016
Defense Aerospace,9462418,3600250,5862168,2016
Defense Electronics,3994500,1286100,2708400,2016
Misc Defense,3907788,1299054,2608734,2016
Energy & Natural Resources,33253855,7066256,26187599,2016
Oil & Gas,15139055,1677535,13461520,2016
Mining,1691551,188500,1503051,2016
Electric Utilities,13999908,4242821,9757087,2016
Waste Management,81671,30400,51271,2016
Natural Gas transmission & distribution,2516735,496900,2019835,2016
Coal mining,761701,40500,721201,2016
Alternate energy production & services,1338820,605400,733420,2016
"Finance, Insurance & Real Estate",87472680,30968930,56503750,2016
Commercial Banks,12951566,3493513,9458053,2016
Savings & Loans,74950,20500,54450,2016
Credit Unions,2860950,1321700,1539250,2016
Finance/Credit Companies,4413132,1486980,2926152,2016
Securities & Investment,13944973,5545514,8399459,2016
Insurance,29229132,10586679,18642453,2016
Real Estate,12201348,4466315,7735033,2016
Accountants,9156339,3289389,5866950,2016
Misc Finance,2640290,758340,1881950,2016
Student loan companies,298950,116350,182600,2016
Payday lenders,797623,244450,553173,2016
Venture capital,323700,140500,183200,2016
Private Equity & Investment Firms,498778,214800,283978,2016
Hedge Funds,137450,57250,80200,2016
Mortgage bankers and brokers,1710750,601250,1109500,2016
Food and kindred products manufacturing,1543970,324381,1219589,2016
Meat processing & products,505108,108900,396208,2016
Food stores,1146791,286225,860566,2016
Marijuana,57750,41900,15850,2016
Restaurants & drinking establishments,3536398,481109,3055289,2016
Advertising & public relations services,49200,23200,26000,2016
Funeral services,145000,53000,92000,2016
"Professional sports, arenas & related equip & svcs",1076265,425400,650865,2016
Indian Gaming,88700,49700,39000,2016
Correctional facilities constr & mgmt/for-profit,475945,73440,402505,2016
Health,55492367,21949200,33543167,2016
Health Professionals,23805723,9407046,14398677,2016
Hospitals/Nursing Homes,6150689,2748853,3401836,2016
Health Services/HMOs,6915188,2709904,4205284,2016
Pharmaceuticals/Health Products,18404767,7018897,11385870,2016
Dentists,2512678,835900,1676778,2016
Chiropractors,171700,64000,107700,2016
Nurses,1079861,611761,468100,2016
Medical Devices & Supplies,2957941,1005948,1951993,2016
Pharmaceutical manufacturing,10156975,3927352,6229623,2016
Nutritional & dietary supplements,251693,106200,145493,2016
For-profit Education,742040,155775,586265,2016
Democratic leadership PAC,18626515,18593015,33500,2016
Republican leadership PAC,29146557,9450,29137107,2016
LGBTQIA Rights & Issues,753995,717310,36685,2016
Lawyers & Lobbyists,13913228,6764969,7148259,2016
Lawyers/Law Firms,13284428,6473430,6810998,2016
Lobbyists,628800,291539,337261,2016
Teachers unions,3505385,3325385,180000,2016
US Postal Service unions & associations,3217063,2846813,370250,2016
Air transport unions,4765839,2725700,2040139,2016
Transportation,27228659,8464724,18763935,2016
Air Transport,7793380,2384006,5409374,2016
Automotive,8125657,2391960,5733697,2016
Trucking,2011822,446872,1564950,2016
Railroads,6440123,2342627,4097496,2016
Sea Transport,1953244,675929,1277315,2016
Clothing & accessories,141125,51000,90125,2016
Misc Business,45230987,14250267,30980720,2016
Business Associations,1878728,198450,1680278,2016
Food & Beverage,5279773,1082918,4196855,2016
"Beer, Wine & Liquor",6388535,2762956,3625579,2016
Retail Sales,7925681,2491550,5434131,2016
Misc Services,1030200,230000,800200,2016
Business Services,1880479,571529,1308950,2016
Recreation/Live Entertainment,1260765,477900,782865,2016
Casinos/Gambling,1249500,487600,761900,2016
Lodging/Tourism,2675765,1103865,1571900,2016
Marijuana,57750,41900,15850,2016
Chemical & Related Manufacturing,4275667,1154578,3121089,2016
Steel Production,895243,266900,628343,2016
Misc Manufacturing & Distributing,9069849,3119300,5950549,2016
Textiles,322607,87381,235226,2016
Labor,50511790,43275111,7236679,2016
Building Trade Unions,12523602,10469752,2053850,2016
Industrial Unions,9171047,8709847,461200,2016
Transportation Unions,11217248,7971009,3246239,2016
Public Sector Unions,12861279,11485689,1375590,2016
Misc Unions,4738614,4638814,99800,2016
Ideological/Single-Issue,70600369,29929229,40671140,2016
Republican/Conservative,4251787,24458,4227329,2016
Democratic/Liberal,1868291,1856490,11801,2016
Leadership PACs,49310623,18942738,30367885,2016
