industry_name,total,dem,repub,year
Agribusiness,16119898,4987207,11132691,2000
Crop Production & Basic Processing,3260590,1558472,1702118,2000
Tobacco,2380789,628638,1752151,2000
Dairy,1335185,544915,790270,2000
Poultry & Eggs,460036,168335,291701,2000
Livestock,765923,189728,576195,2000
Agricultural Services/Products,3060900,1099991,1960909,2000
Food Processing & Sales,2714267,434278,2279989,2000
Forestry & Forest Products,2131545,356408,1775137,2000
Sugar cane & sugar beets,1591286,873458,717828,2000
"Vegetables, fruits and tree nut",634127,264966,369161,2000
Farm bureaus,334022,81235,252787,2000
Communications/Electronics,14637440,5593569,9043871,2000
Printing & Publishing,647481,98250,549231,2000
TV/Movies/Music,2774069,1173550,1600519,2000
Telephone Utilities,5887590,2230418,3657172,2000
Telecom Services,2561997,1045717,1516280,2000
Electronics Mfg & Equip,2541041,949164,1591877,2000
Internet,225262,96470,128792,2000
Architectural services,136675,69890,66785,2000
Construction,8949789,2058386,6891403,2000
General Contractors,2703199,298718,2404481,2000
Home Builders,2334949,835900,1499049,2000
Special Trade Contractors,768601,125243,643358,2000
Construction Services,1168642,393105,775537,2000
Building Materials & Equipment,1974398,405420,1568978,2000
"Book, newspaper & periodical publishing",240250,49750,190500,2000
Commercial TV & radio stations,592174,165316,426858,2000
Cable & satellite TV production,766618,261145,505473,2000
Motion Picture production & distribution,334507,161668,172839,2000
Recorded Music & music production,241488,147037,94451,2000
Computer software,904499,374750,529749,2000
Defense,6376488,2150848,4225640,2000
Defense Aerospace,3165019,1154972,2010047,2000
Defense Electronics,1706541,541402,1165139,2000
Misc Defense,1504928,454474,1050454,2000
Energy & Natural Resources,17299623,5118213,12181410,2000
Oil & Gas,6571853,1434913,5136940,2000
Mining,1563680,292315,1271365,2000
Electric Utilities,7838684,2930570,4908114,2000
Waste Management,286000,94050,191950,2000
Natural Gas transmission & distribution,1711384,515055,1196329,2000
Coal mining,526700,85600,441100,2000
Alternate energy production & services,41315,25315,16000,2000
"Finance, Insurance & Real Estate",41728753,15338765,26389988,2000
Commercial Banks,8119434,3158928,4960506,2000
Savings & Loans,885165,368666,516499,2000
Credit Unions,1765380,880039,885341,2000
Finance/Credit Companies,2285398,702078,1583320,2000
Securities & Investment,6048545,2506321,3542224,2000
Insurance,11078052,3621951,7456101,2000
Real Estate,5920264,2183954,3736310,2000
Accountants,5119677,1742606,3377071,2000
Misc Finance,506838,174222,332616,2000
Student loan companies,386693,143600,243093,2000
Payday lenders,88428,27250,61178,2000
Venture capital,672350,208100,464250,2000
Hedge Funds,14000,7000,7000,2000
Mortgage bankers and brokers,816820,266900,549920,2000
Food and kindred products manufacturing,1319539,237000,1082539,2000
Meat processing & products,268799,52000,216799,2000
Food stores,868524,116278,752246,2000
Restaurants & drinking establishments,2557628,337297,2220331,2000
Advertising & public relations services,200556,65671,134885,2000
Funeral services,205550,91600,113950,2000
"Professional sports, arenas & related equip & svcs",500,0,500,2000
Indian Gaming,58565,35565,23000,2000
Correctional facilities constr & mgmt/for-profit,52350,18700,33650,2000
Health,22206599,9399079,12807520,2000
Health Professionals,12277406,6179060,6098346,2000
Hospitals/Nursing Homes,3087777,1315231,1772546,2000
Health Services/HMOs,1415438,469756,945682,2000
Pharmaceuticals/Health Products,5425978,1435032,3990946,2000
Dentists,1683999,702918,981081,2000
Chiropractors,330643,152164,178479,2000
Nurses,1203149,862367,340782,2000
Medical Devices & Supplies,560058,207685,352373,2000
Pharmaceutical manufacturing,4339170,1024847,3314323,2000
Nutritional & dietary supplements,1000,0,1000,2000
For-profit Education,154368,67325,87043,2000
Democratic leadership PAC,5830850,5804850,26000,2000
Republican leadership PAC,10563300,8000,10555300,2000
LGBTQIA Rights & Issues,1038472,882886,155586,2000
Lawyers & Lobbyists,8997083,5324768,3672315,2000
Lawyers/Law Firms,8253923,5007204,3246719,2000
Lobbyists,743160,317564,425596,2000
Teachers unions,3312180,3201530,110650,2000
US Postal Service unions & associations,3485008,2873988,611020,2000
Air transport unions,2277450,2006600,270850,2000
Transportation,15895990,4762937,11133053,2000
Air Transport,6133026,2208447,3924579,2000
Automotive,5092197,1375200,3716997,2000
Trucking,1303499,279524,1023975,2000
Railroads,2213211,496090,1717121,2000
Sea Transport,846262,322676,523586,2000
Clothing & accessories,65226,9500,55726,2000
Misc Business,21756505,5399240,16357265,2000
Business Associations,1831287,203038,1628249,2000
Food & Beverage,3355499,603263,2752236,2000
"Beer, Wine & Liquor",3430207,1005578,2424629,2000
Retail Sales,3246710,775400,2471310,2000
Misc Services,619501,236825,382676,2000
Business Services,1113787,309616,804171,2000
Recreation/Live Entertainment,66000,4000,62000,2000
Casinos/Gambling,888983,403942,485041,2000
Lodging/Tourism,866000,193260,672740,2000
Chemical & Related Manufacturing,2113243,482097,1631146,2000
Steel Production,365222,147239,217983,2000
Misc Manufacturing & Distributing,3303272,856321,2446951,2000
Textiles,236550,89175,147375,2000
Labor,52675013,48239286,4435727,2000
Building Trade Unions,10793889,9809349,984540,2000
Industrial Unions,12046252,11851472,194780,2000
Transportation Unions,12033291,10394873,1638418,2000
Public Sector Unions,12154994,10908627,1246367,2000
Misc Unions,5646587,5274965,371622,2000
Ideological/Single-Issue,33228516,15132232,18096284,2000
Republican/Conservative,2255101,12000,2243101,2000
Democratic/Liberal,2396783,2388860,7923,2000
Leadership PACs,17324004,5926729,11397275,2000
Foreign & Defense Policy,484044,347905,136139,2000
Pro-Israel,1927454,1138365,789089,2000
Women's Issues,814511,610233,204278,2000
Human Rights,2062385,1751099,311286,2000
Environment,548371,510073,38298,2000
Gun Control,376314,364314,12000,2000
Gun Rights,1957726,282100,1675626,2000
Abortion Policy/Anti-Abortion,473947,30982,442965,2000
Abortion Policy/Pro-Abortion Rights,1063400,871820,191580,2000
Airlines,1349994,575859,774135,2000
Auto manufacturers,1222300,358650,863650,2000
"Auto dealers, new & used",2610550,840000,1770550,2000
"Auto dealers, foreign imports",882000,117000,765000,2000
Cruise ships & lines,219050,102300,116750,2000
Other,741444,434901,306543,2000
Non-Profit Institutions,39770,17770,22000,2000
Education,166358,72065,94293,2000
Unknown,58763,15000,43763,2000
