country,dems_sum,repubs_sum,total_sum,year
Australia,61850,174000,235850,2000
Belgium,16250,19250,35500,2000
Bermuda,23000,52984,75984,2000
Canada,66890,137425,204315,2000
Denmark,32000,78850,111100,2000
France,313700,442446,756146,2000
Germany,378200,847400,1228100,2000
Ireland,91700,176291,267991,2000
Italy,11500,64500,76000,2000
Japan,60750,42450,103200,2000
Mexico,2000,31147,33147,2000
Netherlands,125140,355881,481521,2000
Singapore,5450,14750,20200,2000
South Korea,0,0,0,2000
Sweden,8000,41250,50250,2000
Switzerland,365790,715666,1083656,2000
UK,952725,2004534,2961259,2000
