country,dems_sum,repubs_sum,total_sum,year
Australia,32376,17000,49376,2010
Belgium,458500,409000,868500,2010
Brazil,60500,107550,169050,2010
Canada,349666,315234,682300,2010
Denmark,183318,122250,307568,2010
France,573550,398750,983800,2010
Germany,1172375,1084852,2268227,2010
Ireland,520500,446300,968800,2010
Israel,67700,51500,119200,2010
Italy,205200,323850,530050,2010
Japan,470400,460250,939750,2010
Luxembourg,94400,36000,130400,2010
Mexico,33400,225000,260800,2010
Netherlands,534500,479150,1025900,2010
Panama,3500,31000,35500,2010
Portugal,1250,1000,2250,2010
Russia,0,0,0,2010
Singapore,37500,26000,66500,2010
Spain,114250,149500,264750,2010
Sweden,39500,61500,101000,2010
Switzerland,1351255,1373094,2738349,2010
UK,2968712,2612339,5634451,2010
