country,dems_sum,repubs_sum,total_sum,year
Australia,21088,8500,29588,2006
Belgium,15500,64750,80250,2006
Bermuda,116180,203700,323880,2006
Canada,116037,139975,260012,2006
Denmark,18500,80100,98600,2006
France,333065,589879,934444,2006
Germany,597990,1249599,1865089,2006
Ireland,144500,435500,592500,2006
Italy,12000,52000,64000,2006
Japan,168340,271199,440539,2006
Luxembourg,14500,14500,29000,2006
Malaysia,19000,8000,27000,2006
Netherlands,237000,394417,642517,2006
Panama,44000,153000,199000,2006
Singapore,14000,20500,34500,2006
Sweden,4250,46872,52122,2006
Switzerland,923928,1564121,2530549,2006
UK,1427575,2854036,4333611,2006
