country,dems_sum,repubs_sum,total_sum,year
Australia,35601,116506,152107,2018
Belgium,262250,316900,581650,2018
Brazil,14500,77500,92000,2018
Canada,692656,1006454,1721310,2018
China,74000,142700,216700,2018
Denmark,247000,285438,533438,2018
France,421694,572168,995862,2018
Germany,1394075,1997550,3397625,2018
Ireland,714800,1180400,1898200,2018
Israel,30500,94500,125000,2018
Italy,95000,188500,283500,2018
Japan,969200,1428989,2399689,2018
Luxembourg,43000,57000,100000,2018
Mexico,59640,317140,376780,2018
Netherlands,409500,692074,1103574,2018
Norway,4500,15000,19500,2018
Panama,24500,67000,91500,2018
Portugal,8500,11500,21500,2018
Singapore,0,12500,12500,2018
South Korea,72500,70500,143000,2018
Spain,144000,237000,384500,2018
Sweden,42000,73100,115100,2018
Switzerland,1626500,2081100,3717600,2018
UK,1965490,3673092,5648082,2018
United Arab Emirates,0,0,0,2018
