country,dems_sum,repubs_sum,total_sum,year
Australia,31655,44100,75755,2014
Belgium,261431,334667,598598,2014
Brazil,17000,148000,165000,2014
Canada,271900,450723,723623,2014
China,36500,68700,105200,2014
Denmark,247190,284348,531538,2014
France,595550,771600,1371150,2014
Germany,1026750,1346150,2383100,2014
Ireland,560400,877350,1439250,2014
Israel,61000,151500,212500,2014
Italy,148450,226200,374650,2014
Japan,787708,1028849,1822557,2014
Luxembourg,54500,69500,126500,2014
Mexico,70350,280100,350450,2014
Netherlands,338090,797150,1137240,2014
Norway,3250,9000,12250,2014
Panama,2000,24600,26600,2014
Portugal,7800,3500,11300,2014
Singapore,21000,24500,46000,2014
Spain,205500,326475,533975,2014
Sweden,18800,65100,83900,2014
Switzerland,1586750,1995550,3592300,2014
UK,2301174,3395167,5720841,2014
United Arab Emirates,13500,13500,27000,2014
