country,dems_sum,repubs_sum,total_sum,year
Australia,70019,42833,112852,2002
Belgium,31000,86750,117750,2002
Bermuda,94242,126705,220947,2002
Canada,92475,118900,211375,2002
Denmark,20750,53000,73750,2002
France,269490,386417,655907,2002
Germany,482539,928899,1411438,2002
Ireland,70120,259628,329748,2002
Italy,7500,44100,51600,2002
Japan,110128,114142,224270,2002
Luxembourg,3000,2500,5500,2002
Mexico,0,2000,2000,2002
Netherlands,196140,372753,568893,2002
Panama,24550,65100,89650,2002
Singapore,5250,10110,15360,2002
Sweden,6500,33995,40495,2002
Switzerland,508525,722412,1231937,2002
UK,951941,1876067,2829008,2002
