country,dems_sum,repubs_sum,total_sum,year
Australia,53353,24500,77853,2012
Belgium,369381,448500,818881,2012
Brazil,23500,102000,125500,2012
Canada,357058,479624,839182,2012
Denmark,173148,197394,371542,2012
France,433250,491651,930401,2012
Germany,1011650,1466898,2478548,2012
Ireland,390300,576842,972142,2012
Israel,111500,178500,290000,2012
Italy,199000,351550,550550,2012
Japan,616998,809751,1426749,2012
Luxembourg,58750,81192,139942,2012
Mexico,42200,240050,282250,2012
Netherlands,428394,702160,1132554,2012
Norway,3500,500,4000,2012
Panama,3500,46000,49500,2012
Portugal,4500,3000,7500,2012
Singapore,6000,34500,40500,2012
Spain,125000,215000,345000,2012
Sweden,21500,67509,89009,2012
Switzerland,1400500,1737100,3139600,2012
UK,2326463,3474718,5800181,2012
United Arab Emirates,6000,18000,24000,2012
