country,dems_sum,repubs_sum,total_sum,year
Australia,137969,113498,252705,2004
Belgium,10900,46250,57150,2004
Bermuda,54124,145947,200071,2004
Canada,99000,175025,274025,2004
Denmark,33750,65175,98925,2004
France,186465,398725,585190,2004
Germany,503419,1076757,1580176,2004
Ireland,130700,420407,556107,2004
Italy,10500,61465,71965,2004
Japan,132900,232250,365150,2004
Luxembourg,8000,6500,14500,2004
Malaysia,0,0,0,2004
Mexico,0,0,0,2004
Netherlands,210792,351710,562502,2004
Panama,29000,90999,119999,2004
Singapore,13000,12500,25500,2004
Sweden,2500,43212,45712,2004
Switzerland,627219,1159776,1793495,2004
UK,1134677,2165154,3303331,2004
